5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00
1.077147481624693315e+00,1.077147481624692871e+00,1.077147481624692427e+00,1.077147481624691983e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00
1.077147481624693537e+00,1.077147481624693093e+00,1.077147481624692649e+00,1.077147481624692205e+00,1.077147481624691983e+00,1.077147481624691983e+00,1.077147481624691983e+00,1.077147481624691983e+00,1.077147481624691983e+00,1.077147481624691983e+00,1.077147481624691983e+00,1.077147481624691983e+00,1.077147481624692205e+00,1.077147481624691983e+00,1.077147481624691983e+00,1.077147481624691983e+00,1.077147481624691983e+00
1.538782116606704286e-05,1.538929098623155117e-05,1.539042114168246079e-05,1.539187523086790903e-05,1.539228458332320287e-05,1.539238666061102469e-05,1.539230516911034341e-05,1.539209231452096110e-05,1.539188690100207755e-05,1.539169147688714795e-05,1.539132292929473018e-05,1.539098777754186617e-05,1.539041015506082094e-05,1.538994025671396422e-05,1.538955973393313082e-05,1.538925245092041932e-05,1.538884512579027501e-05
1.538782116606705018e-03,1.538780646786540567e-03,1.538779516631089790e-03,1.538778062541904142e-03,1.538777653189448997e-03,1.538777551112161185e-03,1.538777632603661799e-03,1.538777845458251222e-03,1.538778050871770098e-03,1.538778246295885140e-03,1.538778614843477541e-03,1.538778949995230679e-03,1.538779527617711342e-03,1.538779997516058137e-03,1.538780378038839174e-03,1.538780685321852011e-03,1.538781092646982016e-03
1.538782116606704964e-05,1.538782116655008881e-05,1.538782116692227509e-05,1.538782116740293240e-05,1.538782116754664001e-05,1.538782116759933563e-05,1.538782116761031317e-05,1.538782116761227829e-05,1.538782116761318292e-05,1.538782116761403334e-05,1.538782116761572402e-05,1.538782116761742147e-05,1.538782116762080961e-05,1.538782116762419774e-05,1.538782116762758248e-05,1.538782116763097061e-05,1.538782116763710991e-05
1.538782116606704625e-05,1.538782116606703947e-05,1.538782116606703609e-05,1.538782116606702931e-05,1.538782116606702931e-05,1.538782116606702931e-05,1.538782116606702931e-05,1.538782116606702931e-05,1.538782116606702931e-05,1.538782116606702931e-05,1.538782116606702931e-05,1.538782116606702931e-05,1.538782116606702931e-05,1.538782116606702931e-05,1.538782116606702931e-05,1.538782116606702931e-05,1.538782116606703270e-05
1.538782116606704625e-05,1.538929098623155456e-05,1.539042114168246418e-05,1.539187523086791242e-05,1.539228458332320625e-05,1.539238666061102807e-05,1.539230516911034680e-05,1.539209231452096449e-05,1.539188690100208094e-05,1.539169147688715134e-05,1.539132292929473356e-05,1.539098777754186956e-05,1.539041015506082433e-05,1.538994025671396761e-05,1.538955973393313421e-05,1.538925245092042271e-05,1.538884512579027840e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.545066148785424362e-33,-3.339472773816908426e-25,-6.673573810850296717e-25,-1.332566143946523467e-24,-2.656612231890483456e-24,-5.279569605567335011e-24,-1.042788564130070443e-23,-2.035637816612025194e-23,-2.981103502687236872e-23,-3.883703062222094898e-23,-5.572610439962719384e-23,-7.119137053974205823e-23,-9.875155331952295236e-23,-1.229746496789452883e-22,5.329020513146317605e-18,2.664417519572106849e-18,7.813308807332145526e-20
9.999999999999999547e-07,9.999999959647447349e-07,9.999999919294920562e-07,9.999999838589909338e-07,9.999999677179994889e-07,9.999999354360212576e-07,9.999998708720747478e-07,9.999997417442162446e-07,9.999996126163928933e-07,9.999994834886049057e-07,9.999992252331155395e-07,9.999989669777631809e-07,9.999984504675323786e-07,9.999979339579465919e-07,9.999974174490341964e-07,9.999969009408186972e-07,9.999959647715076035e-07
1.257677729514394809e-05,1.257677719433448281e-05,1.257677709352508360e-05,1.257677689190637834e-05,1.257677648866924058e-05,1.257677568219509551e-05,1.257677406924704592e-05,1.257677084335180902e-05,1.257676761745744795e-05,1.257676439156397965e-05,1.257675793977919451e-05,1.257675148799783309e-05,1.257673858444695006e-05,1.257672568091218099e-05,1.257671277739423569e-05,1.257669987389370200e-05,1.257667648634468041e-05
1.572097161892993723e-06,1.572097262702492250e-06,1.572097363511925556e-06,1.572097565130698570e-06,1.572097968367966560e-06,1.572098774842375485e-06,1.572100387790954472e-06,1.572103613687249955e-06,1.572106839582670029e-06,1.572110065477196271e-06,1.572116517264098563e-06,1.572122969047575877e-06,1.572135872602692373e-06,1.572148776141695972e-06,1.572161679663874745e-06,1.572174583168640637e-06,1.572197970725338034e-06
1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993299e-06
8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354862721e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354864498e+00,8.001667006354862721e+00,8.001667006354864498e+00,8.001667006354860945e+00
5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00
1.077147481624693315e+00,1.077147481624692871e+00,1.077147481624692649e+00,1.077147481624692205e+00,1.077147481624691983e+00,1.077147481624691983e+00,1.077147481624691983e+00,1.077147481624691983e+00,1.077147481624691983e+00,1.077147481624691983e+00,1.077147481624691983e+00,1.077147481624691983e+00,1.077147481624691983e+00,1.077147481624691983e+00,1.077147481624691761e+00,1.077147481624691983e+00,1.077147481624691761e+00
1.077147481624693537e+00,1.077147481624693093e+00,1.077147481624692871e+00,1.077147481624692427e+00,1.077147481624692205e+00,1.077147481624692205e+00,1.077147481624692205e+00,1.077147481624692205e+00,1.077147481624692205e+00,1.077147481624692205e+00,1.077147481624692205e+00,1.077147481624692205e+00,1.077147481624692205e+00,1.077147481624692205e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692205e+00
1.538782116606704286e-05,1.538900051256900933e-05,1.538997878847872159e-05,1.539126410464887525e-05,1.539163983938776696e-05,1.539173374057789114e-05,1.539166527803370428e-05,1.539148330613591506e-05,1.539130759219299046e-05,1.539114043518116271e-05,1.539082523730394766e-05,1.539053866835486567e-05,1.539004497951014744e-05,1.538964363651922559e-05,1.538931891002995317e-05,1.538905696775311397e-05,1.538871046250683464e-05
1.538782116606705018e-03,1.538780937260203052e-03,1.538779958984293336e-03,1.538778673668123433e-03,1.538778297933384321e-03,1.538778204032194329e-03,1.538778272494738556e-03,1.538778454466636393e-03,1.538778630180579138e-03,1.538778797337591112e-03,1.538779112535468242e-03,1.538779399104417585e-03,1.538779892793261947e-03,1.538780294136252906e-03,1.538780618862742311e-03,1.538780880805019208e-03,1.538781227310265362e-03
1.538782116606704964e-05,1.538782116645462820e-05,1.538782116677674805e-05,1.538782116720147070e-05,1.538782116733279130e-05,1.538782116738005913e-05,1.538782116738992537e-05,1.538782116739177190e-05,1.538782116739266975e-05,1.538782116739352017e-05,1.538782116739521424e-05,1.538782116739690831e-05,1.538782116740029644e-05,1.538782116740368457e-05,1.538782116740707270e-05,1.538782116741045744e-05,1.538782116741660013e-05
1.538782116606704625e-05,1.538782116606704286e-05,1.538782116606703947e-05,1.538782116606703270e-05,1.538782116606703270e-05,1.538782116606703270e-05,1.538782116606703270e-05,1.538782116606703270e-05,1.538782116606703270e-05,1.538782116606703270e-05,1.538782116606702931e-05,1.538782116606702931e-05,1.538782116606703270e-05,1.538782116606703270e-05,1.538782116606703270e-05,1.538782116606703270e-05,1.538782116606703609e-05
1.538782116606704625e-05,1.538900051256901272e-05,1.538997878847872498e-05,1.539126410464887863e-05,1.539163983938777035e-05,1.539173374057789453e-05,1.539166527803370767e-05,1.539148330613591845e-05,1.539130759219299385e-05,1.539114043518116610e-05,1.539082523730395105e-05,1.539053866835486906e-05,1.539004497951015083e-05,1.538964363651922898e-05,1.538931891002995656e-05,1.538905696775311736e-05,1.538871046250683803e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.966937846984096597e-33,-2.782893353942855731e-25,-5.561314549615738166e-25,-1.110471661463724098e-24,-2.213842824993847140e-24,-4.399640672143431551e-24,-8.689904712945535080e-24,-1.696364332786419023e-23,-2.484272472337688596e-23,-3.236439024870550645e-23,-4.643841534405113760e-23,-5.932632197672048688e-23,-8.229307035143503803e-23,-1.024788545234849495e-22,-1.207307918431757997e-22,-1.376462107264417404e-22,-1.663763057663129702e-22
9.999999999999999547e-07,9.999999959647440996e-07,9.999999919294903621e-07,9.999999838589864869e-07,9.999999677179882657e-07,9.999999354359964819e-07,9.999998708720230787e-07,9.999997417441133301e-07,9.999996126162410627e-07,9.999994834884073352e-07,9.999992252328305129e-07,9.999989669773985332e-07,9.999984504670305116e-07,9.999979339573324930e-07,9.999974174483288297e-07,9.999969009400392151e-07,9.999959647706283833e-07
1.257677729514394809e-05,1.257677719433446756e-05,1.257677709352503786e-05,1.257677689190626484e-05,1.257677648866896276e-05,1.257677568219447718e-05,1.257677406924575504e-05,1.257677084334924081e-05,1.257676761745366510e-05,1.257676439155904144e-05,1.257675793977207436e-05,1.257675148798872748e-05,1.257673858443441398e-05,1.257672568089684292e-05,1.257671277737661571e-05,1.257669987387423041e-05,1.257667648632272024e-05
1.572097161892993723e-06,1.572097262702508767e-06,1.572097363511968543e-06,1.572097565130808473e-06,1.572097968368244599e-06,1.572098774842995302e-06,1.572100387792245350e-06,1.572103613689817947e-06,1.572106839586452666e-06,1.572110065482134685e-06,1.572116517271218298e-06,1.572122969056681905e-06,1.572135872615229731e-06,1.572148776157035739e-06,1.572161679681495571e-06,1.572174583188115195e-06,1.572197970747298634e-06
1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993299e-06
8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354866274e+00
5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00
1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624692649e+00,1.077147481624692427e+00,1.077147481624692205e+00,1.077147481624692205e+00,1.077147481624692205e+00,1.077147481624692205e+00,1.077147481624692205e+00,1.077147481624692205e+00,1.077147481624692205e+00,1.077147481624692205e+00,1.077147481624692205e+00,1.077147481624692205e+00,1.077147481624692205e+00,1.077147481624692205e+00,1.077147481624692427e+00
1.077147481624693537e+00,1.077147481624693315e+00,1.077147481624692871e+00,1.077147481624692649e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692649e+00
1.538782116606704286e-05,1.538874934715518078e-05,1.538956904116056763e-05,1.539066592014729556e-05,1.539099822321953793e-05,1.539108120843998568e-05,1.539102524096623396e-05,1.539087410483620826e-05,1.539072809698796074e-05,1.539058921599271841e-05,1.539032738503624579e-05,1.539008941429554099e-05,1.538967968610685026e-05,1.538934692047184662e-05,1.538907800817828394e-05,1.538886142118632425e-05,1.538857575533987765e-05
1.538782116606705018e-03,1.538781188425616822e-03,1.538780368731611659e-03,1.538779271852624931e-03,1.538778939549552719e-03,1.538778856564332245e-03,1.538778912531805956e-03,1.538779063667936042e-03,1.538779209675784215e-03,1.538779348556779678e-03,1.538779610387735900e-03,1.538779848358477103e-03,1.538780258086665329e-03,1.538780590852300255e-03,1.538780859764593946e-03,1.538781076351585994e-03,1.538781362017432224e-03
1.538782116606704964e-05,1.538782116637208653e-05,1.538782116664195800e-05,1.538782116700431870e-05,1.538782116712003695e-05,1.538782116716097575e-05,1.538782116716955450e-05,1.538782116717126550e-05,1.538782116717215997e-05,1.538782116717300700e-05,1.538782116717470107e-05,1.538782116717639852e-05,1.538782116717978327e-05,1.538782116718317140e-05,1.538782116718655953e-05,1.538782116718994766e-05,1.538782116719609035e-05
1.538782116606704625e-05,1.538782116606704286e-05,1.538782116606703947e-05,1.538782116606703609e-05,1.538782116606703609e-05,1.538782116606703270e-05,1.538782116606703270e-05,1.538782116606703270e-05,1.538782116606703270e-05,1.538782116606703270e-05,1.538782116606703270e-05,1.538782116606703270e-05,1.538782116606703270e-05,1.538782116606703270e-05,1.538782116606703270e-05,1.538782116606703270e-05,1.538782116606703270e-05
1.538782116606704625e-05,1.538874934715518417e-05,1.538956904116057102e-05,1.539066592014729895e-05,1.539099822321954132e-05,1.539108120843998907e-05,1.539102524096623735e-05,1.539087410483621165e-05,1.539072809698796413e-05,1.539058921599272179e-05,1.539032738503624917e-05,1.539008941429554438e-05,1.538967968610685364e-05,1.538934692047185001e-05,1.538907800817828733e-05,1.538886142118632764e-05,1.538857575533988104e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.847903272000228803e-33,-2.226314467982839415e-25,-4.449054663571172416e-25,-8.883779157035435605e-25,-1.771073953974558879e-24,-3.519712338453019564e-24,-6.951922266692845287e-24,-1.357091508868480217e-23,-1.987441114279287202e-23,-2.589174911144602585e-23,-3.715071483696030185e-23,-4.746126185557356925e-23,-6.583441476319560804e-23,-8.198297166421477170e-23,-9.658470153678247721e-23,-1.101170159499893818e-22,-1.331010360079650099e-22
9.999999999999999547e-07,9.999999959647434644e-07,9.999999919294886680e-07,9.999999838589822518e-07,9.999999677179772543e-07,9.999999354359719180e-07,9.999998708719716215e-07,9.999997417440106274e-07,9.999996126160900790e-07,9.999994834882097648e-07,9.999992252325456981e-07,9.999989669770343090e-07,9.999984504665286445e-07,9.999979339567183941e-07,9.999974174476234630e-07,9.999969009392599448e-07,9.999959647697491631e-07
1.257677729514394809e-05,1.257677719433445231e-05,1.257677709352500059e-05,1.257677689190616150e-05,1.257677648866869171e-05,1.257677568219386223e-05,1.257677406924447094e-05,1.257677084334667938e-05,1.257676761744988902e-05,1.257676439155410832e-05,1.257675793976496097e-05,1.257675148797962527e-05,1.257673858442187958e-05,1.257672568088150654e-05,1.257671277735899743e-05,1.257669987385475712e-05,1.257667648630076006e-05
1.572097161892993723e-06,1.572097262702523167e-06,1.572097363512007930e-06,1.572097565130911811e-06,1.572097968368515649e-06,1.572098774843608554e-06,1.572100387793529452e-06,1.572103613692379798e-06,1.572106839590229586e-06,1.572110065487067381e-06,1.572116517278332740e-06,1.572122969065783485e-06,1.572135872627763701e-06,1.572148776172372964e-06,1.572161679699114492e-06,1.572174583207588271e-06,1.572197970769258810e-06
1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993299e-06
8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00
5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00
1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624692871e+00,1.077147481624692649e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692649e+00
1.077147481624693537e+00,1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624692871e+00,1.077147481624692649e+00,1.077147481624692649e+00,1.077147481624692649e+00,1.077147481624692649e+00,1.077147481624692649e+00,1.077147481624692649e+00,1.077147481624692649e+00,1.077147481624692649e+00,1.077147481624692649e+00,1.077147481624692649e+00,1.077147481624692649e+00,1.077147481624692649e+00,1.077147481624692871e+00
1.538782116606704286e-05,1.538852911779704083e-05,1.538918661365658988e-05,1.539008009735388311e-05,1.539035937288741235e-05,1.539042901871403785e-05,1.539038508393936912e-05,1.539026474274248543e-05,1.539014844633088074e-05,1.539003784877603729e-05,1.538982939908220120e-05,1.538964003938291065e-05,1.538931429437137964e-05,1.538905012442749805e-05,1.538883704125122145e-05,1.538866582166949245e-05,1.538844101148780514e-05
1.538782116606705018e-03,1.538781408654975010e-03,1.538780751159115603e-03,1.538779857675418201e-03,1.538779578399884730e-03,1.538779508754058081e-03,1.538779552688832953e-03,1.538779673030029813e-03,1.538779789326441333e-03,1.538779899923996318e-03,1.538780108373690022e-03,1.538780297733389601e-03,1.538780623478400861e-03,1.538780887648344593e-03,1.538781100731521131e-03,1.538781271951102829e-03,1.538781496761284584e-03
1.538782116606704964e-05,1.538782116629970926e-05,1.538782116651616006e-05,1.538782116681126973e-05,1.538782116690824483e-05,1.538782116694206178e-05,1.538782116694920396e-05,1.538782116695075911e-05,1.538782116695164680e-05,1.538782116695249384e-05,1.538782116695418790e-05,1.538782116695588197e-05,1.538782116695927010e-05,1.538782116696265823e-05,1.538782116696604636e-05,1.538782116696943449e-05,1.538782116697557040e-05
1.538782116606704625e-05,1.538782116606704286e-05,1.538782116606703947e-05,1.538782116606703947e-05,1.538782116606703609e-05,1.538782116606703609e-05,1.538782116606703609e-05,1.538782116606703609e-05,1.538782116606703609e-05,1.538782116606703609e-05,1.538782116606703609e-05,1.538782116606703270e-05,1.538782116606703609e-05,1.538782116606703609e-05,1.538782116606703609e-05,1.538782116606703609e-05,1.538782116606703270e-05
1.538782116606704625e-05,1.538852911779704422e-05,1.538918661365659327e-05,1.539008009735388650e-05,1.539035937288741574e-05,1.539042901871404123e-05,1.539038508393937251e-05,1.539026474274248881e-05,1.539014844633088412e-05,1.539003784877604068e-05,1.538982939908220459e-05,1.538964003938291403e-05,1.538931429437138303e-05,1.538905012442750144e-05,1.538883704125122484e-05,1.538866582166949584e-05,1.538844101148780852e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.369036651918212052e-33,-1.669736537558966705e-25,-3.336793869528445972e-25,-6.662833496046878559e-25,-1.328305539243309519e-24,-2.639783787591896768e-24,-5.213942159322245394e-24,-1.017819055064073856e-23,-1.490610647141975676e-23,-1.941910728168398294e-23,-2.786302962627820775e-23,-3.559621207164228178e-23,-4.937577249067571121e-23,-6.148724265013944693e-23,-7.243846288729444562e-23,-8.258771532972433941e-23,-9.982583946898579160e-23
9.999999999999999547e-07,9.999999959647430408e-07,9.999999919294873975e-07,9.999999838589782284e-07,9.999999677179666664e-07,9.999999354359473540e-07,9.999998708719201642e-07,9.999997417439083481e-07,9.999996126159386719e-07,9.999994834880121944e-07,9.999992252322608832e-07,9.999989669766694496e-07,9.999984504660267775e-07,9.999979339561038717e-07,9.999974174469176728e-07,9.999969009384796157e-07,9.999959647688695194e-07
1.257677729514394809e-05,1.257677719433443876e-05,1.257677709352496332e-05,1.257677689190606325e-05,1.257677648866842574e-05,1.257677568219325576e-05,1.257677406924319361e-05,1.257677084334412304e-05,1.257676761744611803e-05,1.257676439154918198e-05,1.257675793975784928e-05,1.257675148797052983e-05,1.257673858440934858e-05,1.257672568086617186e-05,1.257671277734137914e-05,1.257669987383528552e-05,1.257667648627880158e-05
1.572097161892993723e-06,1.572097262702535872e-06,1.572097363512044564e-06,1.572097565131010914e-06,1.572097968368781194e-06,1.572098774844216088e-06,1.572100387794808260e-06,1.572103613694936355e-06,1.572106839594002059e-06,1.572110065491996266e-06,1.572116517285443581e-06,1.572122969074881466e-06,1.572135872640294706e-06,1.572148776187708284e-06,1.572161679716731930e-06,1.572174583227060500e-06,1.572197970791218774e-06
1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993299e-06
8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354866274e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354866274e+00
5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00
1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624693093e+00,1.077147481624692649e+00,1.077147481624692649e+00,1.077147481624692649e+00,1.077147481624692649e+00,1.077147481624692649e+00,1.077147481624692649e+00,1.077147481624692649e+00,1.077147481624692649e+00,1.077147481624692427e+00,1.077147481624692649e+00,1.077147481624692649e+00,1.077147481624692649e+00,1.077147481624692649e+00,1.077147481624692649e+00
1.077147481624693537e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624692871e+00,1.077147481624692871e+00,1.077147481624692871e+00,1.077147481624692871e+00,1.077147481624692871e+00,1.077147481624692871e+00,1.077147481624692871e+00,1.077147481624692871e+00,1.077147481624692649e+00,1.077147481624692871e+00,1.077147481624692871e+00,1.077147481624692871e+00,1.077147481624692871e+00,1.077147481624692871e+00
1.538782116606704286e-05,1.538833248350497722e-05,1.538882609935381907e-05,1.538950513681153442e-05,1.538972284649457267e-05,1.538977711581914832e-05,1.538974483202127007e-05,1.538965525193284310e-05,1.538956867117120608e-05,1.538948636299308691e-05,1.538933130603800810e-05,1.538919056764379603e-05,1.538894882382944423e-05,1.538875326424608915e-05,1.538859602212530296e-05,1.538847017965486961e-05,1.538830623815092230e-05
1.538782116606705018e-03,1.538781605289267192e-03,1.538781111673418259e-03,1.538780432635960703e-03,1.538780214926277522e-03,1.538780160656953028e-03,1.538780192940751058e-03,1.538780282520839414e-03,1.538780369101601072e-03,1.538780451409779140e-03,1.538780606466734263e-03,1.538780747205128942e-03,1.538780988948942711e-03,1.538781184508525995e-03,1.538781341750647012e-03,1.538781467593117571e-03,1.538781631534620956e-03
1.538782116606704964e-05,1.538782116623508742e-05,1.538782116639757883e-05,1.538782116662182572e-05,1.538782116669725909e-05,1.538782116672329011e-05,1.538782116672886358e-05,1.538782116673025611e-05,1.538782116673113024e-05,1.538782116673198067e-05,1.538782116673367473e-05,1.538782116673536880e-05,1.538782116673875693e-05,1.538782116674214506e-05,1.538782116674553319e-05,1.538782116674892132e-05,1.538782116675506062e-05
1.538782116606704625e-05,1.538782116606704286e-05,1.538782116606704286e-05,1.538782116606703947e-05,1.538782116606703947e-05,1.538782116606703947e-05,1.538782116606703947e-05,1.538782116606703947e-05,1.538782116606703947e-05,1.538782116606703947e-05,1.538782116606703947e-05,1.538782116606703947e-05,1.538782116606703947e-05,1.538782116606703947e-05,1.538782116606703947e-05,1.538782116606703947e-05,1.538782116606704286e-05
1.538782116606704625e-05,1.538833248350498061e-05,1.538882609935382246e-05,1.538950513681153781e-05,1.538972284649457606e-05,1.538977711581915171e-05,1.538974483202127345e-05,1.538965525193284649e-05,1.538956867117120947e-05,1.538948636299309030e-05,1.538933130603801149e-05,1.538919056764379942e-05,1.538894882382944762e-05,1.538875326424609253e-05,1.538859602212530635e-05,1.538847017965487300e-05,1.538830623815092569e-05
