1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606703947e-05,1.538782116606703609e-05,1.538782116606702931e-05,1.538782116606702931e-05,1.538782116606703270e-05
1.538782116606704625e-05,1.538782121239132557e-05,1.538782140409374326e-05,1.538782253367150461e-05,1.538783132669481753e-05,1.538788758838552107e-05,1.538809610670815867e-05,1.538862493197496907e-05,1.538958905319040877e-05,1.539085220033062124e-05,1.539192358730434834e-05,1.539204792025857920e-05,1.539194150393669844e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-3.436483342404085889e-12,-1.374589387445420289e-11,-7.069277354447231095e-11,-4.632781336664502204e-10,-2.337678197780306716e-09,-1.041506137476964533e-08,-4.396222957370776703e-08,-1.804099009219136972e-07,-7.299560941778084932e-07,-2.940225054258716754e-06,-6.635485613333745006e-06,-1.126782891149037308e-05
9.999999999999999547e-07,9.999999999596473051e-07,9.999999999192946555e-07,9.999999998385895681e-07,9.999999996771791814e-07,9.999999993543586198e-07,9.999999987087172849e-07,9.999999974174350386e-07,9.999999948348713929e-07,9.999999896697470663e-07,9.999999793395043422e-07,9.999999690092660651e-07,9.999999596474884139e-07
1.257677729514394809e-05,1.257677729413585183e-05,1.257677729312775556e-05,1.257677729111156473e-05,1.257677728707918307e-05,1.257677727901441975e-05,1.257677726288489311e-05,1.257677723062584830e-05,1.257677716610778408e-05,1.257677703707172679e-05,1.257677677899976130e-05,1.257677652092789238e-05,1.257677628705029139e-05
1.572097161892993723e-06,1.572097162901089562e-06,1.572097163909185400e-06,1.572097165925376866e-06,1.572097169957760009e-06,1.572097178022526083e-06,1.572097194152057172e-06,1.572097226411113209e-06,1.572097290929200085e-06,1.572097419965300144e-06,1.572097678037351185e-06,1.572097936109302276e-06,1.572098169986981191e-06
1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06
8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00
5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00
1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624692871e+00,1.077147481624692427e+00,1.077147481624692205e+00,1.077147481624692205e+00,1.077147481624692205e+00
1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624692649e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692427e+00
1.538782116606704286e-05,1.538782117589362794e-05,1.538782121995611922e-05,1.538782151713674446e-05,1.538782460011668446e-05,1.538785336391417725e-05,1.538798913444014676e-05,1.538839506008710060e-05,1.538920505954890171e-05,1.539030327059813831e-05,1.539123998983442764e-05,1.539135094653475760e-05,1.539125952202165254e-05
1.538782116606705018e-03,1.538782116596878460e-03,1.538782116552816050e-03,1.538782116255635367e-03,1.538782113172655532e-03,1.538782084408857982e-03,1.538781948638331867e-03,1.538781542712685038e-03,1.538780732713223220e-03,1.538779634502173994e-03,1.538778697782937745e-03,1.538778586826237320e-03,1.538778678250750246e-03
1.538782116606704964e-05,1.538782116606705303e-05,1.538782116606706658e-05,1.538782116606716145e-05,1.538782116606817450e-05,1.538782116607761383e-05,1.538782116612217454e-05,1.538782116625542638e-05,1.538782116652153364e-05,1.538782116688311845e-05,1.538782116719410829e-05,1.538782116723490140e-05,1.538782116720903301e-05
1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704286e-05,1.538782116606703609e-05,1.538782116606703270e-05,1.538782116606703270e-05,1.538782116606703270e-05
1.538782116606704625e-05,1.538782117589363132e-05,1.538782121995612261e-05,1.538782151713674785e-05,1.538782460011668785e-05,1.538785336391418064e-05,1.538798913444015015e-05,1.538839506008710399e-05,1.538920505954890510e-05,1.539030327059814169e-05,1.539123998983443103e-05,1.539135094653476098e-05,1.539125952202165593e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-3.436483342404085485e-12,-1.374589387445419966e-11,-7.069277354447231095e-11,-4.632781336664502204e-10,-2.337678197780306716e-09,-1.041506137476964533e-08,-4.396222957370776703e-08,-1.804099009219136972e-07,-7.299560941778084932e-07,-2.940225054258716754e-06,-6.635485613333745006e-06,-1.126782891149037308e-05
9.999999999999999547e-07,9.999999999596473051e-07,9.999999999192946555e-07,9.999999998385895681e-07,9.999999996771791814e-07,9.999999993543586198e-07,9.999999987087172849e-07,9.999999974174346151e-07,9.999999948348705459e-07,9.999999896697449487e-07,9.999999793394990483e-07,9.999999690092559007e-07,9.999999596474742261e-07
1.257677729514394809e-05,1.257677729413585183e-05,1.257677729312775556e-05,1.257677729111156473e-05,1.257677728707918307e-05,1.257677727901441975e-05,1.257677726288489311e-05,1.257677723062584321e-05,1.257677716610776714e-05,1.257677703707167767e-05,1.257677677899961731e-05,1.257677652092763996e-05,1.257677628704993733e-05
1.572097161892993723e-06,1.572097162901089562e-06,1.572097163909185400e-06,1.572097165925376866e-06,1.572097169957760009e-06,1.572097178022526083e-06,1.572097194152057595e-06,1.572097226411116174e-06,1.572097290929213426e-06,1.572097419965347366e-06,1.572097678037492216e-06,1.572097936109552362e-06,1.572098169987334192e-06
1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06
8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00
5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00
1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624692649e+00,1.077147481624692427e+00,1.077147481624692427e+00,1.077147481624692427e+00
1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693315e+00,1.077147481624692871e+00,1.077147481624692649e+00,1.077147481624692649e+00,1.077147481624692649e+00
1.538782116606704286e-05,1.538782116879093819e-05,1.538782117933336436e-05,1.538782125575089470e-05,1.538782230249949288e-05,1.538783652019001130e-05,1.538792173329129256e-05,1.538821990157707633e-05,1.538886786799623078e-05,1.538977611052126616e-05,1.539055585526930749e-05,1.539065003813525434e-05,1.539057509601512118e-05
1.538782116606705018e-03,1.538782116603981068e-03,1.538782116593438720e-03,1.538782116517021332e-03,1.538782115470272707e-03,1.538782101252582097e-03,1.538782016039480765e-03,1.538781717871195130e-03,1.538781069904775894e-03,1.538780161662250869e-03,1.538779381917502716e-03,1.538779287734636783e-03,1.538779362676756784e-03
1.538782116606704964e-05,1.538782116606704964e-05,1.538782116606705303e-05,1.538782116606707674e-05,1.538782116606742233e-05,1.538782116607208779e-05,1.538782116610005343e-05,1.538782116619792978e-05,1.538782116641078577e-05,1.538782116670976469e-05,1.538782116696850276e-05,1.538782116700290924e-05,1.538782116698162499e-05
1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704286e-05,1.538782116606703947e-05,1.538782116606703609e-05,1.538782116606703609e-05,1.538782116606703609e-05
1.538782116606704625e-05,1.538782116879094158e-05,1.538782117933336775e-05,1.538782125575089809e-05,1.538782230249949627e-05,1.538783652019001469e-05,1.538792173329129595e-05,1.538821990157707972e-05,1.538886786799623416e-05,1.538977611052126955e-05,1.539055585526931088e-05,1.539065003813525772e-05,1.539057509601512457e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-3.436483342404085889e-12,-1.374589387445419966e-11,-7.069277354447231095e-11,-4.632781336664502204e-10,-2.337678197780306716e-09,-1.041506137476964533e-08,-4.396222957370776703e-08,-1.804099009219136972e-07,-7.299560941778084932e-07,-2.940225054258716754e-06,-6.635485613333745006e-06,-1.126782891149037308e-05
9.999999999999999547e-07,9.999999999596473051e-07,9.999999999192946555e-07,9.999999998385895681e-07,9.999999996771791814e-07,9.999999993543586198e-07,9.999999987087172849e-07,9.999999974174346151e-07,9.999999948348703341e-07,9.999999896697434664e-07,9.999999793394933308e-07,9.999999690092461598e-07,9.999999596474602501e-07
1.257677729514394809e-05,1.257677729413585183e-05,1.257677729312775556e-05,1.257677729111156473e-05,1.257677728707918307e-05,1.257677727901441975e-05,1.257677726288489311e-05,1.257677723062584321e-05,1.257677716610775867e-05,1.257677703707163362e-05,1.257677677899948348e-05,1.257677652092739771e-05,1.257677628704959004e-05
1.572097161892993723e-06,1.572097162901089562e-06,1.572097163909185400e-06,1.572097165925376866e-06,1.572097169957760009e-06,1.572097178022526083e-06,1.572097194152057807e-06,1.572097226411118715e-06,1.572097290929225072e-06,1.572097419965391412e-06,1.572097678037627317e-06,1.572097936109797155e-06,1.572098169987681475e-06
1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06
8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354866274e+00
5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00
1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624692871e+00,1.077147481624692649e+00,1.077147481624692649e+00,1.077147481624692649e+00
1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624692871e+00,1.077147481624692871e+00,1.077147481624692871e+00
1.538782116606704286e-05,1.538782116740758770e-05,1.538782117049175663e-05,1.538782119070118687e-05,1.538782153911303461e-05,1.538782837133921211e-05,1.538787967981117228e-05,1.538808639509638471e-05,1.538857020140980993e-05,1.538926844756297767e-05,1.538987175529168676e-05,1.538994588941647312e-05,1.538988864756053065e-05
1.538782116606705018e-03,1.538782116605364510e-03,1.538782116602280389e-03,1.538782116582070860e-03,1.538782116233659240e-03,1.538782109401432832e-03,1.538782058092961038e-03,1.538781851377675741e-03,1.538781367571362369e-03,1.538780669325209198e-03,1.538780066017480337e-03,1.538779991883355500e-03,1.538780049125211503e-03
1.538782116606704964e-05,1.538782116606704964e-05,1.538782116606704964e-05,1.538782116606705641e-05,1.538782116606717161e-05,1.538782116606941117e-05,1.538782116608625357e-05,1.538782116615410768e-05,1.538782116631302801e-05,1.538782116654284498e-05,1.538782116674295821e-05,1.538782116676990741e-05,1.538782116675360711e-05
1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704286e-05,1.538782116606703947e-05,1.538782116606703947e-05,1.538782116606703947e-05,1.538782116606703609e-05
1.538782116606704625e-05,1.538782116740759109e-05,1.538782117049176002e-05,1.538782119070119026e-05,1.538782153911303800e-05,1.538782837133921550e-05,1.538787967981117567e-05,1.538808639509638810e-05,1.538857020140981332e-05,1.538926844756298106e-05,1.538987175529169015e-05,1.538994588941647651e-05,1.538988864756053404e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-3.436483342404085889e-12,-1.374589387445419804e-11,-7.069277354447231095e-11,-4.632781336664502204e-10,-2.337678197780306716e-09,-1.041506137476964533e-08,-4.396222957370776703e-08,-1.804099009219136972e-07,-7.299560941778084932e-07,-2.940225054258716754e-06,-6.635485613333745006e-06,-1.126782891149037308e-05
9.999999999999999547e-07,9.999999999596473051e-07,9.999999999192946555e-07,9.999999998385895681e-07,9.999999996771791814e-07,9.999999993543586198e-07,9.999999987087172849e-07,9.999999974174346151e-07,9.999999948348699106e-07,9.999999896697419841e-07,9.999999793394884604e-07,9.999999690092368425e-07,9.999999596474469093e-07
1.257677729514394809e-05,1.257677729413585183e-05,1.257677729312775556e-05,1.257677729111156473e-05,1.257677728707918307e-05,1.257677727901441975e-05,1.257677726288489311e-05,1.257677723062584321e-05,1.257677716610774850e-05,1.257677703707159296e-05,1.257677677899935303e-05,1.257677652092715885e-05,1.257677628704924784e-05
1.572097161892993723e-06,1.572097162901089562e-06,1.572097163909185400e-06,1.572097165925376866e-06,1.572097169957760009e-06,1.572097178022526083e-06,1.572097194152058231e-06,1.572097226411120197e-06,1.572097290929234390e-06,1.572097419965431222e-06,1.572097678037757549e-06,1.572097936110036865e-06,1.572098169988023888e-06
1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06
8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354866274e+00
5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00
1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624693093e+00,1.077147481624692871e+00,1.077147481624692871e+00,1.077147481624692871e+00
1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624693093e+00,1.077147481624693093e+00
1.538782116606704286e-05,1.538782116713239686e-05,1.538782116857039453e-05,1.538782117486859949e-05,1.538782128959556656e-05,1.538782442965777177e-05,1.538785308565018635e-05,1.538798245409857089e-05,1.538830317698190790e-05,1.538877667918692296e-05,1.538918800531092926e-05,1.538923925748108716e-05,1.538920064092952101e-05
1.538782116606705018e-03,1.538782116605639681e-03,1.538782116604201812e-03,1.538782116597903465e-03,1.538782116483176660e-03,1.538782113343114448e-03,1.538782084687121939e-03,1.538781955318673693e-03,1.538781634595790329e-03,1.538781161093585219e-03,1.538780749767461233e-03,1.538780698515290974e-03,1.538780737131842553e-03
1.538782116606704964e-05,1.538782116606704964e-05,1.538782116606704964e-05,1.538782116606704964e-05,1.538782116606709030e-05,1.538782116606812029e-05,1.538782116607752574e-05,1.538782116611998920e-05,1.538782116622533638e-05,1.538782116638116672e-05,1.538782116651756275e-05,1.538782116653612971e-05,1.538782116652511150e-05
1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704286e-05,1.538782116606703947e-05,1.538782116606703947e-05,1.538782116606704286e-05
1.538782116606704625e-05,1.538782116713240024e-05,1.538782116857039792e-05,1.538782117486860287e-05,1.538782128959556995e-05,1.538782442965777516e-05,1.538785308565018974e-05,1.538798245409857428e-05,1.538830317698191129e-05,1.538877667918692635e-05,1.538918800531093264e-05,1.538923925748109054e-05,1.538920064092952439e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-3.436483342404085485e-12,-1.374589387445419804e-11,-7.069277354447231095e-11,-4.632781336664502204e-10,-2.337678197780306716e-09,-1.041506137476964533e-08,-4.396222957370776703e-08,-1.804099009219136972e-07,-7.299560941778084932e-07,-2.940225054258716754e-06,-6.635485613333745006e-06,-1.126782891149037308e-05
9.999999999999999547e-07,9.999999999596473051e-07,9.999999999192946555e-07,9.999999998385895681e-07,9.999999996771791814e-07,9.999999993543586198e-07,9.999999987087172849e-07,9.999999974174346151e-07,9.999999948348696989e-07,9.999999896697402900e-07,9.999999793394831664e-07,9.999999690092271016e-07,9.999999596474329333e-07
1.257677729514394809e-05,1.257677729413585183e-05,1.257677729312775556e-05,1.257677729111156473e-05,1.257677728707918307e-05,1.257677727901441975e-05,1.257677726288489311e-05,1.257677723062583983e-05,1.257677716610774003e-05,1.257677703707155569e-05,1.257677677899922259e-05,1.257677652092691998e-05,1.257677628704890734e-05
1.572097161892993723e-06,1.572097162901089562e-06,1.572097163909185400e-06,1.572097165925376866e-06,1.572097169957760009e-06,1.572097178022526083e-06,1.572097194152058442e-06,1.572097226411121468e-06,1.572097290929242860e-06,1.572097419965469551e-06,1.572097678037885239e-06,1.572097936110273399e-06,1.572098169988363760e-06
1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06
8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354864498e+00
5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00
1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624693093e+00,1.077147481624693093e+00,1.077147481624693093e+00
1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00
1.538782116606704286e-05,1.538782116704806964e-05,1.538782116808204954e-05,1.538782117089349081e-05,1.538782120678724039e-05,1.538782242772449143e-05,1.538783519321108606e-05,1.538789729246918130e-05,1.538805696972069139e-05,1.538829612763444011e-05,1.538850466244711513e-05,1.538853094529736028e-05,1.538851157489620996e-05
1.538782116606705018e-03,1.538782116605724032e-03,1.538782116604690137e-03,1.538782116601878584e-03,1.538782116565984986e-03,1.538782115345047573e-03,1.538782102579561205e-03,1.538782040480302961e-03,1.538781880803051505e-03,1.538781641645137763e-03,1.538781433110325081e-03,1.538781406827474619e-03,1.538781426197875953e-03
1.538782116606704964e-05,1.538782116606704964e-05,1.538782116606704964e-05,1.538782116606704964e-05,1.538782116606705980e-05,1.538782116606746299e-05,1.538782116607165072e-05,1.538782116609203372e-05,1.538782116614448200e-05,1.538782116622318491e-05,1.538782116629232313e-05,1.538782116630182007e-05,1.538782116629629402e-05
1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704286e-05,1.538782116606704286e-05,1.538782116606704286e-05,1.538782116606704625e-05
1.538782116606704625e-05,1.538782116704807303e-05,1.538782116808205293e-05,1.538782117089349419e-05,1.538782120678724378e-05,1.538782242772449482e-05,1.538783519321108945e-05,1.538789729246918468e-05,1.538805696972069478e-05,1.538829612763444350e-05,1.538850466244711852e-05,1.538853094529736367e-05,1.538851157489621335e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-3.436483342405672799e-12,-1.374589387445419804e-11,-7.069277354447413333e-11,-4.632781336664502204e-10,-2.337678197780306716e-09,-1.041506137476964533e-08,-4.396222957370776703e-08,-1.804099009219136972e-07,-7.299560941778084932e-07,-2.940225054258716754e-06,-6.635485613333745006e-06,-1.126782891149037308e-05
9.999999999999999547e-07,9.999999999677178351e-07,9.999999999354357154e-07,9.999999998708716878e-07,9.999999997417436325e-07,9.999999994834873103e-07,9.999999989669746659e-07,9.999999979339495888e-07,9.999999958678994346e-07,9.999999917357991263e-07,9.999999834715987214e-07,9.999999752073985282e-07,9.999999677179673016e-07
1.257677729514394809e-05,1.257677729433747277e-05,1.257677729353099746e-05,1.257677729191804683e-05,1.257677728869214387e-05,1.257677728224033965e-05,1.257677726933673121e-05,1.257677724352951433e-05,1.257677719191508058e-05,1.257677708868621307e-05,1.257677688222848143e-05,1.257677667577075488e-05,1.257677648866844437e-05
1.572097161892993723e-06,1.572097162699469462e-06,1.572097163505945201e-06,1.572097165118896891e-06,1.572097168344800060e-06,1.572097174796606609e-06,1.572097187700219495e-06,1.572097213507445266e-06,1.572097265121896598e-06,1.572097368350798202e-06,1.572097574808597599e-06,1.572097781266391914e-06,1.572097968368763618e-06
1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06
8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00
5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00
1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00
1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00
1.538782116606704286e-05,1.538782116687351987e-05,1.538782116767999688e-05,1.538782116929294751e-05,1.538782117251885216e-05,1.538782117897065808e-05,1.538782119187426990e-05,1.538782121768149695e-05,1.538782126929594764e-05,1.538782137252484903e-05,1.538782157898264843e-05,1.538782178544044105e-05,1.538782197254281254e-05
1.538782116606705018e-03,1.538782116605898588e-03,1.538782116605092159e-03,1.538782116603479300e-03,1.538782116600253365e-03,1.538782116593801494e-03,1.538782116580897971e-03,1.538782116555090706e-03,1.538782116503476178e-03,1.538782116400247337e-03,1.538782116193789440e-03,1.538782115987331542e-03,1.538782115800229255e-03
